"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"7836","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PB306",-9.4551,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7837","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PB306",-9.4551,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7838","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PS2025",-8.9031,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7839","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PS2025",-8.9031,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7840","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PX179",-8.4866,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7841","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"PX179",-8.4866,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7842","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG2075",-8.1947,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7843","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG2075",-8.1947,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7844","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG536",-9.9052,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7845","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG536",-9.9052,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7846","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG556",-8.2098,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7847","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG556",-8.2098,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7848","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG557",-8.6479,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7849","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QG557",-8.6479,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7850","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QW947",-9.6559,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7851","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QW947",-9.6559,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7852","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1212",-9.2277,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7853","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1212",-9.2277,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7854","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1233",-9.5681,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7855","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1233",-9.5681,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7856","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1791",-9.06,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7857","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1791",-9.06,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7858","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1792",-8.4194,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7859","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1792",-8.4194,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7860","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1793",-9.6562,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7861","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1793",-9.6562,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7862","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1794",-8.6391,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7863","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"QX1794",-8.6391,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7864","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"RC301",-9.9843,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7865","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"RC301",-9.9843,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7866","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2001",-10.5619,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7867","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2001",-10.5619,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7868","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2002",-10.2307,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7869","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2002",-10.2307,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7870","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2033",-9.8192,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7871","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"WN2033",-9.8192,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7872","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1513",-9.5646,1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7873","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1513",-9.5646,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7874","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1514",-8.5783,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7875","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1514",-8.5783,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7876","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1516",-9.9505,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7877","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_10th",1.43788991454226,5.2006316548101,0,"XZ1516",-9.9505,-1,0.00150132717638953,17897397,18257277,19512147,1,1614750
"7878","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"AB1",-0.27706,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7879","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"BRC20067",-0.18505,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7880","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4852",-0.10693,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7881","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4853",-0.11555,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7882","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4854",-0.19917,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7883","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4855",-0.40106,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7884","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4856",-0.20333,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7885","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4857",-0.24302,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7886","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4858",-0.225,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7887","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CB4932",-0.27851,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7888","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11254",-0.24338,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7889","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11262",-0.29106,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7890","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11264",-0.18735,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7891","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11271",-0.14768,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7892","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11276",-0.26903,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7893","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11285",-0.18999,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7894","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11292",-0.25806,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7895","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11307",-0.35983,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7896","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11314",-0.21842,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7897","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"CX11315",-0.18134,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7898","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"DL200",-0.31168,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7899","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"DL226",-0.2135,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7900","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"DL238",-0.10303,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7901","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA252",-0.34151,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7902","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA348",-0.19323,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7903","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA349",-0.15154,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7904","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA36",-0.18794,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7905","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA363",-0.14026,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7906","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA372",-0.24736,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7907","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ECA396",-0.20541,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7908","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3005",-0.31034,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7909","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3011",-0.19303,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7910","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3012",-0.2942,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7911","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3017",-0.17051,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7912","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3040",-0.21617,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7913","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3046",-0.18831,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7914","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3048",-0.19493,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7915","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3049",-0.13593,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7916","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3052",-0.2759,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7917","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3073",-0.25327,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7918","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"ED3077",-0.22629,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7919","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"EG4347",-0.18044,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7920","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"EG4349",-0.3286,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7921","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"EG4724",-0.14615,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7922","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"EG4725",-0.22724,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7923","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"EG4946",-0.30165,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7924","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"GXW1",-0.19805,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7925","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"JT11398",-0.24147,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
"7926","I_3544392","I",3544392,"relative_to_head_base_radial_velocity_head_tip_50th",6.54310596087647,5.2006316548101,1,"JU1088",-0.24168,-1,0.120495313872014,3153131,3544392,4588009,1,1434878
